"univ","from","to","mean","total_apps","stud_apps","budget_apps","total_per_place","budg_per_place","link","price","year","scopus_public","scopus_qoutes","rate_place","rate_sort"
"Інститут управління природними ресурсами Вищого навчального закладу «Університет економіки та права «КРОК»",0,0,0,27,0,0,0,,"http://www.krok.edu.ua/ua/umovi-vstupu/umovi-vstupu-do-iupr",9250,,,,,500
"Інститут хімічних технологій Східноукраїнського національного університету імені Володимира Даля (м. Рубіжне)",107,173.666666666667,128,127,32,7,4,18,"http://iht.lg.ua/",8250,,,,,500
"Кам'янець-Подільський національний університет імені Івана Огієнка",101,191.666666666667,143,654,637,344,1,1,"http://vstup.kpnu.edu.ua",9691,,13,8,"100",100
"Карпатський інститут підприємництва Вищого навчального закладу ""Відкритий міжнародний університет розвитку людини ""Україна""",110.333333333333,134.333333333333,120,34,5,0,6,,"http://hust.vmurol.com.ua",9500,,,,,500
"Київська дитяча Академія мистецтв",115,164.5,141,16,11,9,1,1,"http://www.kdam.kiev.ua/",,,,,"257",257
"Київська муніципальна академія естрадного та циркового мистецтв",109.5,188,146,66,65,43,1,1,"https://circusacademy.kiev.ua",27000,,,,"255",255
"Київський державний інститут декоративно-прикладного мистецтва і дизайну імені Михайла Бойчука",110,194.5,154,354,107,44,3,8,"http://kdidpmid.edu.ua",13950,,,,"266",266
"Київський інститут музики ім. Р.М. Глієра",125,171,146,32,15,8,2,4,"http://www.glierinstitute.org",34500,,,,"227",227
"Київський національний лінгвістичний університет",113,197,164,10955,1215,335,9,32,"https://onedrive.live.com",23836,,,,"102",102
"Київський національний торговельно-економічний університет",101.333333333333,196.333333333333,155,24529,2716,612,9,40,"https://knteu.kiev.ua",20584,,140,115,"39, 40",39
"Київський національний університет будівництва і архітектури",105.666666666667,197.5,155,5803,898,462,6,12,"http://www.knuba.edu.ua/",13500,,356,543,"36",36
"Київський національний університет імені Тараса Шевченка",117,199,177,43877,4140,2548,10,17,"http://vstup.univ.kiev.ua/",33219,,14802,68483,"1",1
"Київський національний університет культури і мистецтв",103.5,195,157,1033,1026,732,1,1,"http://knukim.edu.ua",,,,,"97",97
"Київський національний університет театру, кіно і телебачення імені І.К. Карпенка-Карого",106,195,158,316,246,129,1,2,"http://knutkt.com.ua",24646,,,,"194",194
"Київський національний університет технологій та дизайну",100.333333333333,193,144,5362,653,202,8,26,"http://knutd.edu.ua",13143,,269,1683,"26",26
"Київський університет імені Бориса Грінченка",100,196.5,156,12074,1212,380,10,31,"http://kubg.edu.ua",16732,,17,12,"72",72
"Київський університет права Національної академії наук України",106.333333333333,178.666666666667,143,705,31,0,22,,"http://kul.kiev.ua",19900,,,,"166, 167",166
"Київський університет туризму, економіки і права",103.666666666667,165,125,1795,93,0,19,,"http://www.kutep.ua",17400,,,,"201",201
"Кіровоградський інститут комерції",127,128.666666666667,127,38,2,0,19,,"http://www.kik.kr.ua/",,,,,"226",226
"Кіровоградський інститут Приватного акціонерного товариства ""Вищий навчальний заклад ""Міжрегіональна Академія управління персоналом""",108.333333333333,137.666666666667,123,30,10,0,3,,"http://maupkirovograd.com.ua",6510,,,,,500
"Кіровоградський інститут розвитку людини вищого навчального закладу Відкритий міжнародний університет розвитку людини ""Україна""",104.666666666667,164,129,99,22,0,4,,"http://vmurol.kr.ua",6750,,,,,500
"Коледж економіки і технологій Чернігівського національного технологічного університету",0,0,0,7,0,0,0,,"http://ket.stu.cn.ua/",,,,,,500
"Коледж Національного фармацевтичного університету",106.666666666667,171,137,61,33,0,1,,"http://college.nuph.edu.ua",13980,,,,,500
"Коломийський навчально-науковий інститут Прикарпатського національного університету імені Василя Стефаника",104,179.333333333333,132,67,45,2,1,33,"http://www.pu.if.ua/depart/Kolomiya/ua/",10233,,,,,500
"Комунальний вищий навчальний заклад ""Вінницька академія неперервної освіти""",0,0,0,19,0,0,0,,"http://academia.vinnica.ua",,,,,"199, 200",199
"Комунальний вищий навчальний заклад ""Житомирський інститут медсестринства"" Житомирської обласної ради",106.333333333333,167,139,273,47,22,5,12,"http://www.zhim.org.ua",,,,,"267",267
"Комунальний вищий навчальний заклад «Хортицька національна навчально-реабілітаційна академія» Запорізької обласної ради",103.5,173,140,346,114,85,3,4,"http://khnnra.com.ua",5500,,,,,500
"Комунальний заклад ""Харківська гуманітарно-педагогічна академія"" Харківської обласної ради",103,182,139,904,269,233,3,3,"http://hgpa.kharkov.com",15704,,,,"261, 262",261
"Конотопський інститут Сумського державного університету",114,163.333333333333,136,62,13,3,4,20,"http://ki.sumdu.edu.ua/abturyentu/",12200,,,,,500
"Косівський інститут прикладного та декоративного мистецтва Львівської національної академії мистецтв",105.5,189.5,138,65,25,23,2,2,"http://kipdm.com",16966,,,,,500
"Кременецька обласна гуманітарно-педагогічна академія ім. Тараса Шевченка",100.5,177.333333333333,136,745,223,145,3,5,"http://www.kogpi.edu.te.ua/",10870,,,,"209",209
"Кременчуцький льотний коледж Національного авіаційного університету",0,0,0,5,0,0,0,,"http://www.flightcollege.com.ua",18108,,,,,500
"Кременчуцький національний університет імені Михайла Остроградського",101,197,138,2165,445,112,4,19,"http://www.kdu.edu.ua/",8370,,194,422,"41",41
"Криворізька філія Приватного вищого навчального закладу ""Європейський університет""",109.333333333333,146,127,18,2,0,9,,"http://krivrig.e-u.in.ua/index.php",8000,,,,,500
"Криворізький економічний інститут Державного вищого навчального закладу ""Київський національний економічний університет імені Вадима Гетьмана""",102.333333333333,189.666666666667,141,1112,156,20,7,55,"http://www.kneu.dp.ua/",12616,,,,,500
"Криворізький металургійний інститут Національної металургійної академії України",107.666666666667,162.666666666667,132,90,17,15,5,6,"https://nmetau.edu.ua",8800,,,,,500
"Криворізький факультет Запорізького національного університету",105.333333333333,164.333333333333,136,6,6,0,1,,"http://kfznu.com/",,,,,,500
"Кропивницький інститут приватного вищого навчального закладу ""Університет сучасних знань""",112.666666666667,177,131,31,12,0,2,,"http://kkusz.kr.ua/",,,,,,500
"Луганська державна академія культури і мистецтв",104,182,136,35,24,23,1,1,"https://lgaki.com.ua/",,,,,,500
"Луганський державний університет внутрішніх справ імені Е.О. Дідоренка",103.5,155.5,119,98,55,0,1,,"http://lduvs.edu.ua",13940,,,,"241",241
"Луганський національний аграрний університет",105.666666666667,163.666666666667,131,310,85,74,3,4,"http://lu.in.ua",12000,,,,"182",182
"Луцька філія Тернопільського національного економічного університету",127.333333333333,127.333333333333,127,5,1,0,5,,"http://www.tneu.edu.ua/lutskiy-nkc/",,,,,,500
"Луцький біотехнічний інститут Приватного вищого навчального закладу «Міжнародний науково-технічний університет імені академіка Юрія Бугая»",122.666666666667,131.666666666667,126,22,3,0,7,,"http://lbi.lutsk.ua",,,,,,500
"Луцький інститут розвитку людини Вищого навчального закладу ""Відкритий міжнародний університет розвитку людини ""Україна""",111.333333333333,167.333333333333,127,229,10,0,22,,"http://lutsk.vmurol.com.ua",11250,,,,,500
"Луцький національний технічний університет",101.333333333333,188.5,142,4845,751,387,6,12,"http://lutsk-ntu.com.ua",12900,,299,265,"67",67
"Львівська національна академія мистецтв",109,196.5,158,392,181,105,2,3,"https://lm.edu.ua/uk/",,,,,"185",185
"Львівська національна музична академія імені М.В.Лисенка",111,193,150,155,136,104,1,1,"http://conservatory.lviv.ua",42178,2015,,,"152, 153",152
"Львівська філія Дніпропетровського національного університету залізничного транспорту імені академіка В. Лазаряна",101,163.333333333333,131,220,48,17,4,12,"http://lf.diit.edu.ua/",9125,2016,,,,500
"Львівська філія Приватного вищого навчального закладу ""Європейський університет""",110.333333333333,172.666666666667,143,45,7,0,6,,"http://lviv.e-u.in.ua",9000,,,,,500
"Львівський державний університет безпеки життєдіяльності",100.5,191,141,1667,390,139,4,12,"http://ldubgd.edu.ua",11207,,64,138,"98",98
"Львівський державний університет внутрішніх справ",104.666666666667,184,140,368,332,0,1,,"http://www2.lvduvs.edu.ua",11866,,,,"191",191
"Львівський державний університет фізичної культури",102.5,189.333333333333,143,480,469,219,1,2,"www.ldufk.edu.ua",10500,,59,54,"104, 105, 106",104
"Львівський інститут економіки і туризму",118,185,147,1499,85,5,17,299,"http://www.liet.lviv.ua",9000,,,,"283",283
"Львівський інститут Приватного акціонерного товариства ""Вищий навчальний заклад ""Міжрегіональна Академія управління персоналом""",116.333333333333,149.666666666667,130,124,15,0,8,,"http://li-maup.edu.lviv.ua",8100,,,,,500
"Львівський навчально-науковий інститут Державного вищого навчального закладу ""Університет банківської справи""",117.333333333333,180.666666666667,149,600,44,6,13,100,"http://www.ubs.edu.ua",13000,,,,,500
"Львівський національний аграрний університет",100.333333333333,189.5,135,2699,353,180,7,15,"http://lu.lviv.ua",10216,,,,"175",175
"Львівський національний університет ветеринарної медицини та біотехнологій  імені С.З. Гжицького",102.333333333333,189.333333333333,142,1627,220,83,7,19,"http://lvet.edu.ua/",9000,,122,579,"122, 123",122
"Львівський національний університет імені Івана Франка",102.333333333333,199,166,37685,3861,1666,9,22,"http://admission.lnu.edu.ua",13456,,5823,28547,"4",4
"Львівський регіональний інститут державного управління Національної академії державного управління при Президентові України",114,142.333333333333,128,37,2,0,18,,"http://www.lvivacademy.com/",12400,,,,,500
"Львівський торговельно-економічний університет",106.333333333333,184.333333333333,139,406,391,0,1,,"http://www.lute.lviv.ua",10248,,5,26,"101",101
"Маріупольський державний університет",103,185,140,592,529,189,1,3,"http://mdu.in.ua",9281,,14,15,"116",116
"Маріупольський інститут Приватного акціонерного товариства ""Вищий навчальний заклад ""Міжрегіональна Академія управління персоналом""",113.333333333333,125.666666666667,121,13,5,0,2,,"http://mariupol.maup.com.ua",,,,,,500
"Мелітопольський державний педагогічний університет імені Богдана Хмельницького",106.666666666667,191.666666666667,137,1888,373,140,5,13,"http://www.abitur.mdpu.org.ua",7960,,,,"130, 131",130
"Мелітопольський інститут державного та муніципального управління ""Класичного приватного університету""",0,0,0,26,0,0,0,,"http://www.midmu-kpu.com.ua",9000,,,,,500
"Мелітопольський інститут екології та соціальних технологій вищого навчального закладу ""Відкритий міжнародний університет розвитку людини ""Україна""",112.666666666667,141.666666666667,120,29,4,0,7,,"http://www.miest.org.ua",8000,,,,,500
"Миколаївська філія Приватного вищого навчального закладу ""Європейський університет""",0,0,0,10,0,0,0,,"http://mikolaiv.e-u.in.ua/",7500,,,,,500
"Миколаївський міжрегіональний інститут розвитку людини Вищого навчального закладу ""Відкритий міжнародний університет розвитку людини ""Україна""",104,157.666666666667,126,27,12,0,2,,"http://mmirl.edu.ua/",6900,,,,,500
"Миколаївський національний аграрний університет",102.666666666667,189,131,1908,482,185,4,10,"https://www.mu.edu.ua",7290,,,,"87",87
"Миколаївський національний університет імені В.О. Сухомлинського",100.5,184,134,3279,555,177,5,18,"http://mdu.edu.ua",7761,,,,"147, 148",147
"Миколаївський факультет морського та річкового транспорту Державного університету інфраструктури та технологій",0,0,0,48,0,0,0,,"http://ksmank.mk.ua",20200,,,,,500
"Міжнародний гуманітарний університет",102,182.666666666667,138,1730,345,0,5,,"http://mgu.edu.ua",11150,,71,60,"196",196
"Мукачівський державний університет",102,187,133,1412,268,51,5,27,"http://msu.edu.ua",10300,,32,18,"171",171
"Навчально-науковий інститут бізнесу та гостинності Донецького національного університету економіки і торгівлі імені Михайла Туган-Барановського",0,0,0,2,0,0,0,,,,,,,,500
"Навчально-науковий професійно-педагогічний інститут Української інженерно- педагогічної академії ( м.Бахмут)",104.333333333333,167.333333333333,128,43,15,5,2,8,"http://www.nnppi.in.ua",9178,,,,,500
"Надслучанський інститут Національного університету водного господарства та природокористування",119.666666666667,141,133,8,3,2,2,4,"http://nuwm.edu.ua/vidokremleni-strukturni-pidrozdili/dsluchansjkij-institut",9500,,,,,500
"Національнa академія Служби безпеки України",109.333333333333,175.333333333333,143,590,107,0,5,,"http://academy.ssu.gov.ua",16700,,7,62,"222, 223",222
"Національна академія внутрішніх справ",101,181.333333333333,136,1621,348,0,4,,"https://www.iau.kiev.ua",18300,,,,"163",163
"Національна академія керівних кадрів культури і мистецтв",103.5,195,141,422,178,25,2,16,"http://kkkim.edu.ua/",14500,,,,"120",120
"Національна академія Національної гвардії України",121.333333333333,176.333333333333,153,125,16,0,7,,"http://ngu.edu.ua/?m=201708",,,,,"205",205
"Національна академія образотворчого мистецтва і архітектури",118.5,194,160,285,176,106,1,2,"http://oma.edu.ua",28073,,,,"168",168
"Національна академія статистики, обліку та аудиту",101.333333333333,170,130,325,37,0,8,,"http://soa.edu.ua/",11000,,,,"195",195
"Національна металургійна академія України",100.666666666667,188.333333333333,136,2387,272,107,8,22,"https://nmetau.edu.ua",,,871,800,"24",24
"Національна музична академія України імені П.І. Чайковського",105.5,195,151,225,156,156,1,1,"http://knmau.com.ua/",23400,,,,"133, 134",133
"Національний авіаційний університет",104.333333333333,194,155,26170,2428,1030,10,25,"http://u.edu.ua",19406,,1360,1980,"14",14
"Національний аерокосмічний університет ім. М. Є. Жуковського ""Харківський авіаційний інститут""",106,197.333333333333,150,6672,706,337,9,19,"https://www.khai.edu",11484,,866,2749,"13",13
"Національний медичний університет імені О.О. Богомольця",116.666666666667,169,139,17,17,0,1,,"http://nmu.ua",23981,,467,2699,"25",25
"Національний педагогічний університет імені М.П. Драгоманова",101.666666666667,197,149,17185,1572,559,10,30,"http://www.vstup.npu.edu.ua",16729,,105,85,"37",37
"Національний технічний університет ""Харківський політехнічний інститут""",102.333333333333,194.333333333333,148,17032,1808,827,9,20,"http://vstup.kpi.kharkov.ua",9983,,2425,8556,"5",5
"Національний технічний університет України «Київський політехнічний інститут імені Ігоря Сікорського»",110,198,168,37209,4567,3346,8,11,"http://kpi.ua",23483,,5862,13118,"2-3",2
"Національний транспортний університет",100,189.333333333333,141,7793,1105,250,7,31,"http://www.ntu.edu.ua",12557,,232,682,"47",47
"Національний університет ""Києво-Могилянська академія""",109.666666666667,198.333333333333,177,12985,1004,430,12,30,"http://www.ukma.edu.ua",29071,,319,2217,"12",12
"Національний університет ""Львівська політехніка""",112,198.666666666667,163,27663,3883,1900,7,14,"http://www.lp.edu.ua",13619,,4278,9025,"6",6
"Національний університет ""Одеська морська академія""",104,194,153,2605,579,235,4,11,"http://www.onma.edu.ua",19900,,14,22,"114",114
"Національний університет ""Одеська юридична академія""",106,195.666666666667,152,6067,850,187,7,32,"http://vstup.onua.edu.ua",18375,,6,1,"63",63
"Національний університет ""Острозька академія""",110,197,162,4094,540,170,7,24,"http://www.oa.edu.ua",14212,,,,"95",95
"Національний університет біоресурсів і природокористування України",102.666666666667,190.666666666667,149,10920,1304,669,8,16,"https://nubip.edu.ua",17329,,504,1505,"10",10
"Національний університет водного господарства та природокористування",101,194.5,145,5258,801,495,6,10,"http://start.nuwm.edu.ua/",15850,,182,219,"66",66
"Національний університет кораблебудування імені адмірала Макарова",104.666666666667,190.333333333333,139,2143,284,137,7,15,"http://www.nuos.edu.ua/",,,132,317,"75",75
"Національний університет фізичного виховання і спорту України",100,190.5,138,1997,782,284,2,7,"http://vstup.uni-sport.edu.ua",13050,,28,70,"81",81
"Національний університет харчових технологій",100,197.333333333333,146,1116,1086,359,1,3,"http://nuft.edu.ua",17250,,286,977,"19",19
"Національний університет цивільного захисту України",101,177.333333333333,128,1101,154,0,7,,"http://nuczu.edu.ua/",9900,,,,"135, 136",135
"Національний фармацевтичний університет",105.666666666667,185.666666666667,140,677,74,0,9,,"http://nuph.edu.ua",9050,,369,621,"31",31
"Національний юридичний університет імені Ярослава Мудрого",103.333333333333,197.333333333333,160,8122,980,389,8,20,"http://vstup.nlu.edu.ua",18000,,10,5,"58",58
"Ніжинський державний університет імені Миколи Гоголя",105.666666666667,191,145,2037,333,162,6,12,"http://www.ndu.edu.ua/",13127,,,,"158, 159",158
"Нікопольська філія Приватного вищого навчального закладу ""Європейський університет""",139.333333333333,139.333333333333,139,3,1,0,3,,"http://nikopol.e-u.in.ua/",,,,,,500
"Нікопольський факультет Національної металургійної академії України",122.666666666667,160.666666666667,138,5,3,0,1,,"https://nmetau.edu.ua/ua/mfac/i2061/p0",6990,,,,,500
"Нововолинський навчально - науковий інститут економіки та менеджменту Тернопільського національного економічного університету",114,171.666666666667,138,27,12,2,2,13,"http://nnniem.tneu.edu.ua/",,,,,,500
"Новокаховський гуманітарний інститут  вищого навчального закладу «Відкритий міжнародний університет розвитку людини «Україна»",110.333333333333,162.333333333333,129,34,13,0,2,,"http://vmurol.net.ua/",6200,,,,,500
"Одеська державна академія будівництва та архітектури",102,194.5,147,1091,322,145,3,7,"http://www.ogasa.org.ua",12419,,101,306,"96",96
"Одеська національна академія зв'язку ім. О.С. Попова",105,185.666666666667,143,1630,178,56,9,29,"https://pk.ot.edu.ua",10645,,156,119,"82",82
"Одеська національна академія харчових технологій",102,188,140,4980,690,165,7,30,"https://www.oft.edu.ua/",11085,,131,191,"56",56
"Одеська національна музична академія імені А.В. Нежданової",106,171,133,122,44,13,2,9,"http://odma.edu.ua",12000,,,,"166, 167",166
"Одеська філія Приватного вищого навчального закладу ""Європейський університет""",0,0,0,2,0,0,0,,"http://odesa.e-u.in.ua/",,,,,,500
"Одеський державний аграрний університет",102,193.666666666667,136,1399,177,45,7,31,"http://osau.edu.ua",,,,,"207",207
"Одеський державний екологічний університет",106.666666666667,189,134,1116,88,36,12,31,"http://odeku.edu.ua",10586,,99,364,"78, 79",78
"Одеський державний університет внутрішніх справ",100.5,176,129,985,343,0,2,,"http://oduvs.edu.ua",17872,,,,"224",224
"Одеський інститут Приватного акціонерного товариства ""Вищий навчальний заклад ""Міжрегіональна Академія управління персоналом""",104.666666666667,133.666666666667,116,61,8,0,7,,"http://odessa.maup.com.ua/",10908,,,,,500
"Одеський національний економічний університет",103,194.333333333333,150,3886,476,99,8,39,"http://oneu.edu.ua",13395,,,,"111, 112",111
"Одеський національний медичний університет",101.666666666667,167.666666666667,133,250,30,0,8,,"http://onmedu.edu.ua",20380,,448,889,"69",69
"Одеський національний морський університет",103.666666666667,195.666666666667,143,4051,754,165,5,24,"http://www.osmu.odessa.ua",13900,,81,105,"104, 105, 106",104
"Одеський національний політехнічний університет",103.666666666667,194,151,10080,1158,545,8,18,"http://opu.ua/",17156,,707,1213,"22",22
"Одеський національний університет імені І. І. Мечникова",100.666666666667,197,155,10788,1019,251,10,43,"http://onu.edu.ua",16244,,2780,14029,"8",8
"Одеський регіональний інститут державного управління Національної академії державного управління при Президентові України",110.333333333333,180.333333333333,140,205,41,0,5,,"http://www.oridu.odessa.ua/",11300,,,,,500
"Одеський торговельно-економічний інститут Київського національного торговельно-економічного університету",117,168,134,90,8,1,11,90,"http://www.otei.odessa.ua",14145,,,,,500
"Педагогічний коледж Львівського національного університету імені Івана Франка",0,0,0,19,0,0,0,,"http://pedcollege.lnu.edu.ua/en/",,,,,,500
"Первомайська філія Приватного вищого навчального закладу «Університет сучасних знань»",113.333333333333,156,136,8,5,0,1,,,,,,,,500
"Первомайський політехнічний інститут Національного університету кораблебудування імені адмірала Макарова",109.666666666667,144.666666666667,124,45,21,7,2,6,"http://www.ppi.net.ua/",5500,2016,,,,500
"Подільський державний аграрно-технічний університет",101.666666666667,176.666666666667,133,152,147,87,1,1,"http://www.pdatu.edu.ua/",,,,,"150, 151",150
"Полтавська державна аграрна академія",100,194.333333333333,136,3048,563,212,5,14,"https://www.pdaa.edu.ua",,,44,58,"99",99
"Полтавський інститут економіки і права вищого навчального закладу Відкритий міжнародний університет розвитку людини «Україна»",103.333333333333,170.666666666667,137,139,13,0,10,,"http://pl.vmurol.com.ua/",12200,,,,,500
"Полтавський національний педагогічний університет імені В.Г. Короленка",102,194,139,4134,724,288,5,14,"pnpu.edu.ua",9993,,47,97,"132",132
"Полтавський національний технічний університет імені Юрія Кондратюка",103.333333333333,193.666666666667,145,3389,552,211,6,16,"http://pntu.edu.ua",10180,,205,270,"57",57
"Полтавський юридичний інститут Національного юридичного університету імені Ярослава Мудрого",109,194,154,452,113,34,4,13,"http://pli.nlu.edu.ua",18100,2016,,,,500
"Приватна установа ""Вищий навчальний заклад ""Міжнародний гуманітарно-педагогічний інститут ""Бейт-Хана""",142.333333333333,175.333333333333,154,13,7,0,1,,"http://www.betha.org.ua",,,,,"259",259
